Demographic_Category,Loan_Category,Loan_Amount_Issued
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 50s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
OVER 65s,PERSONAL,2000
ADULT SINGLE,PERSONAL,2050
YOUNG SINGLE,PERSONAL,2100
OVER 65s,PERSONAL,2100
ADULT SINGLE,PERSONAL,2120
YOUNG SINGLE,PERSONAL,2150
YOUNG SINGLE,PERSONAL,2200
YOUNG SINGLE,PERSONAL,2200
YOUNG FAMILY,PERSONAL,2200
YOUNG FAMILY,PERSONAL,2200
SINGLE PARENT,PERSONAL,2200
OVER 50s,PERSONAL,2200
YOUNG FAMILY,PERSONAL,2300
OVER 50s,PERSONAL,2300
OVER 50s,PERSONAL,2304
SINGLE PARENT,PERSONAL,2400
SINGLE PARENT,PERSONAL,2400
OVER 50s,PERSONAL,2400
OVER 65s,PERSONAL,2400
OVER 50s,PERSONAL,2425
OVER 50s,PERSONAL,2431.05
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG FAMILY,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
YOUNG COUPLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
ADULT SINGLE,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
SINGLE PARENT,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 50s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
OVER 65s,PERSONAL,2500
YOUNG SINGLE,PERSONAL,2600
YOUNG SINGLE,PERSONAL,2600
OVER 50s,PERSONAL,2600
YOUNG COUPLE,PERSONAL,2644.29
YOUNG FAMILY,PERSONAL,2700
ADULT SINGLE,PERSONAL,2700
SINGLE PARENT,PERSONAL,2700
OVER 50s,PERSONAL,2700
OVER 50s,PERSONAL,2700
OVER 50s,PERSONAL,2730
OVER 65s,PERSONAL,2770
YOUNG SINGLE,PERSONAL,2800
YOUNG FAMILY,PERSONAL,2800
SINGLE PARENT,PERSONAL,2800
OVER 65s,PERSONAL,2800
SINGLE PARENT,PERSONAL,2850
YOUNG FAMILY,PERSONAL,2900
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG SINGLE,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG FAMILY,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
YOUNG COUPLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
ADULT SINGLE,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
SINGLE PARENT,PERSONAL,3000
OVER 50s,BUSINESS,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 50s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3000
OVER 65s,PERSONAL,3200
YOUNG COUPLE,PERSONAL,3250
YOUNG SINGLE,PERSONAL,3300
YOUNG FAMILY,PERSONAL,3300
ADULT SINGLE,PERSONAL,3300
ADULT SINGLE,PERSONAL,3350
OVER 50s,PERSONAL,3350
YOUNG SINGLE,PERSONAL,3400
SINGLE PARENT,PERSONAL,3400
OVER 50s,PERSONAL,3400
OVER 65s,PERSONAL,3400
OVER 50s,PERSONAL,3490
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG SINGLE,PERSONAL,3500
YOUNG FAMILY,PERSONAL,3500
YOUNG FAMILY,PERSONAL,3500
YOUNG FAMILY,PERSONAL,3500
YOUNG FAMILY,PERSONAL,3500
YOUNG COUPLE,PERSONAL,3500
YOUNG COUPLE,PERSONAL,3500
ADULT SINGLE,PERSONAL,3500
ADULT SINGLE,PERSONAL,3500
ADULT SINGLE,PERSONAL,3500
ADULT SINGLE,PERSONAL,3500
ADULT SINGLE,PERSONAL,3500
SINGLE PARENT,PERSONAL,3500
SINGLE PARENT,PERSONAL,3500
SINGLE PARENT,PERSONAL,3500
SINGLE PARENT,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 50s,PERSONAL,3500
OVER 65s,BUSINESS,3500
OVER 65s,PERSONAL,3500
OVER 65s,PERSONAL,3500
OVER 65s,PERSONAL,3500
OVER 65s,PERSONAL,3500
OVER 65s,PERSONAL,3541
OVER 50s,PERSONAL,3600
OVER 50s,PERSONAL,3600
YOUNG SINGLE,PERSONAL,3700
YOUNG SINGLE,PERSONAL,3700
OVER 50s,PERSONAL,3700
OVER 50s,PERSONAL,3733
YOUNG SINGLE,PERSONAL,3800
OVER 65s,PERSONAL,3800
YOUNG SINGLE,PERSONAL,3900
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG SINGLE,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4000
YOUNG COUPLE,PERSONAL,4000
YOUNG COUPLE,PERSONAL,4000
YOUNG COUPLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
ADULT SINGLE,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
SINGLE PARENT,PERSONAL,4000
OVER 50s,BUSINESS,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 50s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
OVER 65s,PERSONAL,4000
YOUNG FAMILY,PERSONAL,4250
YOUNG SINGLE,PERSONAL,4300
OVER 65s,PERSONAL,4300
YOUNG FAMILY,PERSONAL,4400
OVER 50s,PERSONAL,4400
OVER 65s,PERSONAL,4400
YOUNG SINGLE,PERSONAL,4500
YOUNG SINGLE,PERSONAL,4500
YOUNG SINGLE,PERSONAL,4500
YOUNG SINGLE,PERSONAL,4500
YOUNG SINGLE,PERSONAL,4500
YOUNG FAMILY,PERSONAL,4500
YOUNG FAMILY,PERSONAL,4500
YOUNG COUPLE,PERSONAL,4500
SINGLE PARENT,PERSONAL,4500
SINGLE PARENT,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 50s,PERSONAL,4500
OVER 65s,PERSONAL,4500
OVER 65s,PERSONAL,4500
OVER 50s,PERSONAL,4600
YOUNG FAMILY,PERSONAL,4800
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG SINGLE,PERSONAL,5000
YOUNG FAMILY,BUSINESS,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG FAMILY,PERSONAL,5000
YOUNG COUPLE,MORTGAGE/HOUSING,5000
YOUNG COUPLE,PERSONAL,5000
YOUNG COUPLE,PERSONAL,5000
YOUNG COUPLE,PERSONAL,5000
YOUNG COUPLE,PERSONAL,5000
YOUNG COUPLE,PERSONAL,5000
YOUNG COUPLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
ADULT SINGLE,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
SINGLE PARENT,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 50s,PERSONAL,5000
OVER 65s,BUSINESS,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 65s,PERSONAL,5000
OVER 50s,PERSONAL,5100
ADULT SINGLE,PERSONAL,5200
ADULT SINGLE,PERSONAL,5250
OVER 50s,PERSONAL,5300
SINGLE PARENT,PERSONAL,5350
OVER 65s,PERSONAL,5484.44
YOUNG SINGLE,PERSONAL,5500
YOUNG SINGLE,PERSONAL,5500
YOUNG SINGLE,PERSONAL,5500
YOUNG SINGLE,PERSONAL,5500
YOUNG SINGLE,PERSONAL,5500
YOUNG FAMILY,PERSONAL,5500
ADULT SINGLE,PERSONAL,5500
