Demographic Category,Loan Category,Loan Amount Issued
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"13,200.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"9,000.00"
YOUNG COUPLE,PERSONAL,"7,000.00"
YOUNG COUPLE,PERSONAL,"14,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"6,000.00"
YOUNG COUPLE,PERSONAL,500
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"3,250.00"
YOUNG COUPLE,PERSONAL,"8,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"4,500.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"3,500.00"
YOUNG COUPLE,PERSONAL,"6,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"21,000.00"
YOUNG COUPLE,PERSONAL,"7,800.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,250
YOUNG COUPLE,PERSONAL,"9,500.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"14,000.00"
YOUNG COUPLE,PERSONAL,"6,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"3,500.00"
YOUNG COUPLE,PERSONAL,"6,500.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"37,600.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"8,800.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"9,656.08"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"28,950.00"
YOUNG COUPLE,PERSONAL,"40,000.00"
YOUNG COUPLE,PERSONAL,700
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"2,644.29"
YOUNG COUPLE,PERSONAL,"6,500.00"
YOUNG COUPLE,PERSONAL,"7,000.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,500
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"75,000.00"
YOUNG COUPLE,PERSONAL,"19,250.00"
YOUNG COUPLE,PERSONAL,"6,000.00"
YOUNG COUPLE,PERSONAL,"4,000.00"
YOUNG COUPLE,PERSONAL,"9,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"9,950.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
ADULT SINGLE,BUSINESS,"17,000.00"
ADULT SINGLE,BUSINESS,"30,000.00"
ADULT SINGLE,MORTGAGE/HOUSING,"68,000.00"
ADULT SINGLE,PERSONAL,"40,000.00"
ADULT SINGLE,PERSONAL,"30,000.00"
ADULT SINGLE,PERSONAL,"6,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"6,000.00"
ADULT SINGLE,PERSONAL,"35,000.00"
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"29,163.55"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"7,100.45"
ADULT SINGLE,PERSONAL,0
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"3,500.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,"1,300.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,900
ADULT SINGLE,PERSONAL,"13,000.00"
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,393.68
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,890
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"5,500.00"
ADULT SINGLE,PERSONAL,200
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"6,500.00"
ADULT SINGLE,PERSONAL,"2,700.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,900
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,470
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,0
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"30,000.00"
ADULT SINGLE,PERSONAL,"28,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"25,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"5,878.33"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,680
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,314.97
ADULT SINGLE,PERSONAL,"1,229.96"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,"13,000.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,470.8
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"55,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"3,500.00"
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,"6,500.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"14,000.00"
ADULT SINGLE,PERSONAL,"10,800.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"48,000.00"
ADULT SINGLE,PERSONAL,0
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,"12,500.00"
ADULT SINGLE,PERSONAL,"3,300.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"7,300.00"
ADULT SINGLE,PERSONAL,"9,000.00"
ADULT SINGLE,PERSONAL,"13,000.00"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,800.00"
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"1,200.00"
ADULT SINGLE,PERSONAL,"9,000.00"
ADULT SINGLE,PERSONAL,"30,000.00"
ADULT SINGLE,PERSONAL,"7,850.00"
ADULT SINGLE,PERSONAL,"35,000.00"
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,350
ADULT SINGLE,PERSONAL,"1,350.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,360
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"25,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"5,250.00"
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,200
ADULT SINGLE,PERSONAL,"17,300.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,"3,350.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"2,120.00"
ADULT SINGLE,PERSONAL,249
ADULT SINGLE,PERSONAL,"7,700.00"
ADULT SINGLE,PERSONAL,"11,500.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"25,000.00"
ADULT SINGLE,PERSONAL,100
ADULT SINGLE,PERSONAL,"1,300.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,218
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"40,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"3,500.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"9,500.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"13,000.00"
ADULT SINGLE,PERSONAL,336
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,"30,000.00"
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,"8,500.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"10,500.00"
ADULT SINGLE,PERSONAL,200
ADULT SINGLE,PERSONAL,"50,000.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"20,000.00"
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"7,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"7,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,370
ADULT SINGLE,PERSONAL,"9,000.00"
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"16,000.00"
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,230
ADULT SINGLE,PERSONAL,350
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,0
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,"7,000.00"
ADULT SINGLE,PERSONAL,"3,500.00"
ADULT SINGLE,PERSONAL,"7,500.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"7,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,"6,000.00"
ADULT SINGLE,PERSONAL,"3,500.00"
ADULT SINGLE,PERSONAL,"1,200.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,760
ADULT SINGLE,PERSONAL,"5,200.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"6,000.00"
ADULT SINGLE,PERSONAL,150
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,"17,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,330
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"2,500.00"
ADULT SINGLE,PERSONAL,"17,886.75"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,100
ADULT SINGLE,PERSONAL,"6,800.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"6,500.00"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"25,000.00"
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"11,000.00"
ADULT SINGLE,PERSONAL,"33,000.00"
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"8,500.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,258.47
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,"18,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"15,000.00"
ADULT SINGLE,PERSONAL,"6,000.00"
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"10,000.00"
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,"1,500.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"5,500.00"
ADULT SINGLE,PERSONAL,"4,000.00"
ADULT SINGLE,PERSONAL,"5,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"12,000.00"
ADULT SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,"8,000.00"
ADULT SINGLE,PERSONAL,"1,000.00"
ADULT SINGLE,PERSONAL,"2,000.00"
ADULT SINGLE,PERSONAL,"3,000.00"
ADULT SINGLE,PERSONAL,900
ADULT SINGLE,PERSONAL,100
ADULT SINGLE,PERSONAL,"2,050.00"
SINGLE PARENT,BUSINESS,"132,200.00"
SINGLE PARENT,BUSINESS,"18,000.00"
SINGLE PARENT,BUSINESS,"20,000.00"
SINGLE PARENT,BUSINESS,"10,000.00"
SINGLE PARENT,MORTGAGE/HOUSING,"120,000.00"
SINGLE PARENT,MORTGAGE/HOUSING,"63,750.00"
SINGLE PARENT,MORTGAGE/HOUSING,"68,000.00"
SINGLE PARENT,MORTGAGE/HOUSING,"63,750.00"
SINGLE PARENT,MORTGAGE/HOUSING,"35,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"6,500.00"
SINGLE PARENT,PERSONAL,0
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"4,500.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,200
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"7,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"7,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,400.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,435
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"1,400.00"
SINGLE PARENT,PERSONAL,"15,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,628
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,750
SINGLE PARENT,PERSONAL,311
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,436
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,487.53
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,"2,850.00"
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,850
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"9,200.00"
SINGLE PARENT,PERSONAL,"5,500.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,100.00"
SINGLE PARENT,PERSONAL,"16,375.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,270
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,846.24"
SINGLE PARENT,PERSONAL,236.1
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,637
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,240
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,280
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"5,798.71"
SINGLE PARENT,PERSONAL,750
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"14,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"17,945.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"15,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,465
SINGLE PARENT,PERSONAL,210.54
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,255
SINGLE PARENT,PERSONAL,207
SINGLE PARENT,PERSONAL,"2,200.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"8,000.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,150
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"30,000.00"
SINGLE PARENT,PERSONAL,"10,950.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,950
SINGLE PARENT,PERSONAL,"19,000.00"
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"15,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
